time,pedestrian_id,group_id,x,y,velocity
38.64999999999994,33,1,9.228743072257004,3.4455451733225915,1.1537498966358382
38.64999999999994,41,1,10.139461550498524,0.7602787768392321,0.7738819972205684
38.64999999999994,28,1,9.026368012418732,1.6772705420522682,0.9388815173349708
38.64999999999994,48,1,14.083257705579435,1.8821971412224712,1.0184011031378661
38.64999999999994,43,1,11.923949526019715,1.0445938457908355,1.0904927840309835
38.64999999999994,51,0,12.050430157662904,2.3954416105852907,1.1808171977036177
38.64999999999994,39,0,12.564987560576732,3.707905450887273,1.2887281650853024
38.64999999999994,44,1,13.045265498268726,1.383755581516372,1.3093602866033127
38.64999999999994,46,0,13.119104813734548,2.1572290514763357,1.1710270396363762
38.64999999999994,57,0,9.056911384304636,4.086016643494926,1.0835695683354183
38.64999999999994,53,0,10.155742220836798,4.284245874907765,1.4068530322418675
38.64999999999994,60,0,8.27444051304902,4.259563994730308,0.6686987306298681
38.64999999999994,50,0,14.79981498720217,4.192918784403881,1.2220819184882337
38.64999999999994,54,1,15.783773297834438,0.7740772419013672,1.2770067734161612
38.64999999999994,55,1,18.1710159641848,3.4034968989684558,0.8640777472526711
38.64999999999994,56,1,16.990056808387173,1.2573165809871798,1.216171862814585
38.64999999999994,31,0,16.878922524833815,2.7001576844930817,1.1275159155903702
38.64999999999994,38,0,17.963871015326934,2.72972320124978,1.2525378197128396
38.64999999999994,52,1,15.19270187479044,1.8569902922276638,1.1585423687992666
38.64999999999994,47,1,16.893722497588637,3.4955257795575343,1.145427377092347
38.64999999999994,27,0,22.19806754159491,3.3222402789357144,1.3003300027518034
38.64999999999994,61,1,22.430120471215666,0.8393906700388202,1.2994937905306425
38.64999999999994,36,0,20.738047867208376,2.747572602963637,1.3002888272711035
38.64999999999994,58,1,19.55002246572278,0.8198337739167367,1.2893541319574626
38.64999999999994,45,1,18.585361211367395,4.290993809172357,0.2712236163479593
38.64999999999994,40,0,16.15270879220085,3.976004580371018,0.9289248424798158
38.64999999999994,25,0,17.288614024281586,4.296820769347035,0.44868432690738685
38.64999999999994,34,0,17.974589158583736,4.2161375020678395,0.08442613296272523
38.64999999999994,59,1,20.115453904682376,4.227431887269015,1.2889000251440492
38.64999999999994,70,1,27.723366489723666,0.7798574836719566,1.3511822881520663
38.64999999999994,72,1,28.954198861547724,0.8078143341431505,1.149080313636783
38.64999999999994,71,1,28.05237953728635,1.8617040244663843,1.1730270453313056
38.64999999999994,30,0,25.37826904422418,3.5214389352879607,1.0870521896805756
38.64999999999994,32,0,23.698516078729117,2.9066686278279743,1.3005580923240316
38.64999999999994,21,0,27.44579748424587,2.6131786556666405,1.1522666330471814
38.64999999999994,73,1,29.218559414213935,2.194070865203535,1.1846059918279896
38.64999999999994,65,1,26.18384269128447,4.005083596420588,1.1177428023121814
38.64999999999994,63,1,23.22893249145626,4.276246460360615,1.2759337477471728
38.64999999999994,66,1,27.43138278310712,3.9212399189960467,1.1889388710532833
38.749999999999936,68,0,1.6626971600758824,1.728554637314525,0.18231372548047425
38.749999999999936,14,1,2.4088230308928242,2.837892563027723,1.2686908466712992
38.749999999999936,24,1,3.062693148207766,1.6851218360407445,0.787634312118746
38.749999999999936,67,0,2.9884646773541115,0.7482594206310657,1.2913153644056297
38.749999999999936,12,1,2.2541384850465107,1.7949443592374088,0.24996254571943177
38.749999999999936,29,1,4.322931794638633,1.8769780895077781,1.2183867480195032
38.749999999999936,22,1,5.630150005031926,2.276228461525106,1.2309232901578806
38.749999999999936,26,1,3.9017833988371073,3.156450349704172,1.3283977590416423
38.749999999999936,69,0,2.628479446696279,4.015935805348669,1.3057177926096875
38.749999999999936,64,0,5.222391767073234,3.91076830027798,1.3125302107530625
38.749999999999936,62,0,6.931590568775274,4.058268129358948,1.2493305369176357
38.749999999999936,42,1,10.857768914387348,0.9568805213827776,0.8390791384464362
38.749999999999936,23,1,9.363481210455781,0.7335899711411892,0.7300457385087822
38.749999999999936,20,1,8.56940535062582,0.6943360705597893,2.6
38.749999999999936,49,0,8.49482524884676,1.2409299068017041,0.9600951100048813
38.749999999999936,35,1,7.687847528751387,2.95955482964647,1.2634103137118222
38.749999999999936,37,0,10.916750223497022,2.1883327030885487,1.202183924285273
38.749999999999936,33,1,9.11166002769064,3.3876701328540695,1.3341241712646703
38.749999999999936,41,1,10.07805381532778,0.762889975317053,0.7156075898836336
38.749999999999936,28,1,8.95544468609412,1.737948888667501,0.8459151652812958
38.749999999999936,48,1,13.993416954878397,1.8850122243775091,0.8532548898406892
38.749999999999936,43,1,11.818624488419283,1.0252846753806952,1.0713896820607591
38.749999999999936,51,0,12.160082665028408,2.4087877885740787,1.0951989064461058
38.749999999999936,39,0,12.696364258935525,3.71023252453673,1.305276372426917
38.749999999999936,44,1,12.92283170666555,1.3422427475442433,1.2670541028610887
38.749999999999936,46,0,13.225965180617804,2.1757039584007734,1.039112674258201
38.749999999999936,57,0,9.175989407015031,4.121142214212345,1.2948604259778989
38.749999999999936,53,0,10.291089802858355,4.27188135175735,1.3609372743427184
38.749999999999936,60,0,8.346532101745112,4.261076575004932,0.7307626848022535
38.749999999999936,50,0,14.921041013519389,4.2003965006031905,1.2135130157705312
38.749999999999936,54,1,15.656224590391474,0.7723380965547351,1.278466381858149
38.749999999999936,55,1,18.07174910466197,3.404223423424841,1.0147896946465549
38.749999999999936,56,1,16.87054031408139,1.2351635546938726,1.2155756254118284
38.749999999999936,31,0,16.98900595798239,2.663826490721877,1.137784448394961
38.749999999999936,38,0,18.089587260185375,2.675686842299769,1.4053349705770906
38.749999999999936,52,1,15.078572658787051,1.870160632804152,1.143452940013104
38.749999999999936,47,1,16.78705350892329,3.478111774608262,1.052410841773959
38.749999999999936,27,0,22.322343650102084,3.3261073084125417,1.252188299645861
38.749999999999936,61,1,22.300380764312127,0.8389452237180055,1.2968190382131108
38.749999999999936,36,0,20.86799379364762,2.7512137794419815,1.3000698390667085
38.749999999999936,58,1,19.42077658323589,0.8159882820122151,1.2920138365010072
38.749999999999936,45,1,18.602891500560176,4.285064949966389,0.3002760858620289
38.749999999999936,40,0,16.232903727835993,3.9928866084569474,0.7899498148870561
38.749999999999936,25,0,17.32456950184499,4.296379099034553,0.3681325595756201
38.749999999999936,34,0,17.99455861723785,4.211217635818174,0.09235281612169789
38.749999999999936,59,1,19.9875461199877,4.232037569165796,1.2809174918980386
38.749999999999936,70,1,27.588342636869292,0.7792081206318584,1.3496919911275083
38.749999999999936,72,1,28.83859869012718,0.8168013393554291,1.1581436283155035
38.749999999999936,71,1,27.938789254523947,1.861373088655443,1.1294164832389417
38.749999999999936,30,0,25.475647326819516,3.51284482646548,0.9428869330595666
38.749999999999936,32,0,23.82717595471959,2.9252483666197096,1.300117161937109
38.749999999999936,21,0,27.557407229715597,2.609110224249526,1.1141570135368013
38.749999999999936,73,1,29.10117403523719,2.1968631806841943,1.176900084093683
38.749999999999936,65,1,26.08358767944045,4.01803669841608,0.9816744452321075
38.749999999999936,63,1,23.10778022396248,4.275962712297951,1.2249089880037278
38.749999999999936,66,1,27.31200659913883,3.9201071510802046,1.193738302726991
38.84999999999993,68,0,1.6476765040873897,1.7093002887647422,0.2224834086769991
38.84999999999993,14,1,2.281136409957261,2.84213159569324,1.2879936057570744
38.84999999999993,24,1,2.9979480488570402,1.6952659833923762,0.6487046258683554
38.84999999999993,67,0,3.1207649437301948,0.7476678948081662,1.332593194469339
38.84999999999993,12,1,2.2409797123729813,1.7753754925998806,0.2817540118761655
38.84999999999993,29,1,4.204470697776858,1.8552541342759945,1.1992849408207968
38.84999999999993,22,1,5.508086294543338,2.2603436702776287,1.230797386466022
38.84999999999993,26,1,3.771109375848683,3.1699361845179435,1.3181683418591668
38.84999999999993,69,0,2.7597494096507607,4.011942594810431,1.314555226444426
38.84999999999993,64,0,5.35157552968879,3.897329490708659,1.303350442309925
38.84999999999993,62,0,7.052996628808772,4.062717961545616,1.1616851872492109
38.84999999999993,42,1,10.773598267846703,0.9649596970801828,0.829170964564592
38.84999999999993,23,1,9.287560616602113,0.734992417890738,0.8797856822836071
38.84999999999993,20,1,8.44552260433263,0.7005186320516851,2.6
38.84999999999993,49,0,8.530031249201409,1.2696155248673737,0.9278559283751342
38.84999999999993,35,1,7.56185468916953,2.9541981750515593,1.261161664080743
38.84999999999993,37,0,11.037257723740426,2.1934994874579017,1.2070285596976063
38.84999999999993,33,1,8.98374394055235,3.3496161689350563,1.3401683716569253
38.84999999999993,41,1,10.01303987827911,0.7661282276945574,0.6875280784673719
38.84999999999993,28,1,8.890537669514462,1.8120310195574423,0.9147080908937634
38.84999999999993,48,1,13.926305046987258,1.8723191213883212,0.6375972039241629
38.84999999999993,52,1,14.966791235951938,1.884766596800521,1.1180976604151915
38.84999999999993,43,1,11.716076027307823,1.0087492934417395,1.040557214378377
38.84999999999993,51,0,12.267684949394654,2.422316806200113,1.0838148700206574
38.84999999999993,39,0,12.82760096137835,3.7152537420217215,1.3106929302267596
38.84999999999993,44,1,12.80263750431067,1.3123743072281042,1.2161610735444293
38.84999999999993,46,0,13.308679547342367,2.1949865426893727,0.7779753781083051
38.84999999999993,57,0,9.307129388479431,4.1382320008696105,1.3288272779515968
38.84999999999993,53,0,10.424565822675877,4.256327160180937,1.3511769407056078
38.84999999999993,60,0,8.42567451821632,4.257529051355429,0.8237538990910582
38.84999999999993,54,1,15.52834141790587,0.7722575639514403,1.279448308684284
38.84999999999993,55,1,17.95771663450935,3.3952468630658394,1.164703913221278
38.84999999999993,56,1,16.75096747076912,1.213667130206683,1.2150586980404623
38.84999999999993,31,0,17.10086513991232,2.6312196719953618,1.1495616927810102
38.84999999999993,38,0,18.229835256900618,2.6298704926730356,1.4819343634215352
38.84999999999993,47,1,16.686616629987242,3.442434360643881,1.0708652196063013
38.84999999999993,27,0,22.444828694168528,3.328604228957629,1.22426023875908
38.84999999999993,61,1,22.17053613227617,0.840341763103741,1.2979055169457572
38.84999999999993,36,0,20.99791635610525,2.755671395558553,1.300022167729097
38.84999999999993,58,1,19.291732033971833,0.8110828677501211,1.2915114162776822
38.84999999999993,50,0,15.04113673591099,4.2054237221102735,1.2013065786191854
38.84999999999993,45,1,18.621759198852452,4.276981449436011,0.32979142184946303
38.84999999999993,34,0,18.01639288946676,4.205685567017037,0.11398995707121994
38.84999999999993,25,0,17.35341762561929,4.2916295070982775,0.31933312936203173
38.84999999999993,40,0,16.304133395870377,4.027208641233021,0.8181010690072446
38.84999999999993,59,1,19.867721329174536,4.231736010135492,1.210891369703352
38.84999999999993,70,1,27.45361460331312,0.7759734707636117,1.3471816319539187
38.84999999999993,72,1,28.722445827855417,0.8223175662162904,1.1627463484116782
38.84999999999993,71,1,27.82227075242421,1.8459108045609431,1.1989236242645087
38.84999999999993,30,0,25.561859924359265,3.4884243687924616,0.9090394346550675
38.84999999999993,32,0,23.955660756413526,2.9450118365609383,1.30013821910093
38.84999999999993,21,0,27.671920492644606,2.6163396675178667,1.1716371444376106
38.84999999999993,73,1,28.98370044010392,2.200398578859091,1.1759935538391724
38.84999999999993,65,1,25.99427433159856,4.048935718405664,0.9434090347955008
38.84999999999993,63,1,22.987688196812762,4.2765703536175765,1.1983634344827414
38.84999999999993,66,1,27.192943878340547,3.917453983021757,1.1891374075571453
38.949999999999925,68,0,1.6328359579048541,1.685685716476431,0.24686036518532584
38.949999999999925,26,1,3.648345645424314,3.1750843690381565,1.2395104122329366
38.949999999999925,14,1,2.151492424060684,2.848397110156915,1.300809396700653
38.949999999999925,24,1,2.9437083551277166,1.70841442238695,0.5224644726521326
38.949999999999925,67,0,3.2556999048576367,0.7498298946762576,1.352950344679205
38.949999999999925,12,1,2.2253916392563107,1.7576421688594708,0.30017311765623306
38.949999999999925,29,1,4.087852795633931,1.8376963330069733,1.1714553939312164
38.949999999999925,22,1,5.386091414027739,2.244343183519278,1.2302014962502894
38.949999999999925,35,1,7.435387107092426,2.9409337854883018,1.2740289171401524
38.949999999999925,69,0,2.8831349533903685,4.011365232617602,1.245017067328161
38.949999999999925,64,0,5.481204608112487,3.887691106497058,1.300902331624603
38.949999999999925,62,0,7.172967870935326,4.06908393261372,1.1903395100272012
38.949999999999925,42,1,10.690988232731321,0.9758535673064815,0.8263185482437023
38.949999999999925,23,1,9.208482953577011,0.7342093230999999,0.93740299324078
38.949999999999925,49,0,8.594661699151134,1.274689462615747,1.1340641858273557
38.949999999999925,20,1,8.29725491678335,0.7148284162899651,2.6
38.949999999999925,37,0,11.154875203861556,2.20150320912025,1.1901065602394696
38.949999999999925,33,1,8.855024220540832,3.327072663831661,1.3086904298744975
38.949999999999925,41,1,9.943674607343358,0.7694519599397468,0.6892770235080369
38.949999999999925,28,1,8.809071518349802,1.897518985167982,1.2157731309542479
38.949999999999925,48,1,13.878489178137967,1.8396830283423729,0.602016229859375
38.949999999999925,52,1,14.85926014957735,1.8999337671917529,1.0735080823936745
38.949999999999925,43,1,11.618334015726894,0.9887404077851706,1.007803050264162
38.949999999999925,51,0,12.373502305307111,2.439554411303714,1.066954339294493
38.949999999999925,39,0,12.95882394240058,3.717176526935068,1.312215034764697
38.949999999999925,44,1,12.685194325268535,1.2887235714029632,1.1885850708828638
38.949999999999925,46,0,13.368147945576242,2.21994953531792,0.607500580630103
38.949999999999925,57,0,9.436892251275692,4.1362211782090235,1.2919220868493144
38.949999999999925,53,0,10.558265448212016,4.243947946171893,1.344997153731168
38.949999999999925,60,0,8.512621543968491,4.256887635306277,0.891444367747529
38.949999999999925,54,1,15.400093063316943,0.7742387720559668,1.2827558050987882
38.949999999999925,55,1,17.84203782335169,3.378437029409388,1.1657367025393213
38.949999999999925,56,1,16.63196808173932,1.1895096536950005,1.2142193363315021
38.949999999999925,31,0,17.21036187772953,2.6035920138181146,1.1153159894680293
38.949999999999925,38,0,18.372343422220027,2.5981528177132818,1.4498285270883826
38.949999999999925,47,1,16.57430597092873,3.3873351480146976,1.3109241544360335
38.949999999999925,61,1,22.04078319425378,0.8401024121802205,1.2966081881712515
38.949999999999925,36,0,21.127834705010315,2.7601765609321975,1.3001678842294182
38.949999999999925,58,1,19.162655856061125,0.807031062763496,1.2908451327504675
38.949999999999925,50,0,15.159990766030662,4.2058551396232415,1.187890197278986
38.949999999999925,45,1,18.64166327853953,4.269378549446927,0.3526520003612301
38.949999999999925,34,0,18.04017413095639,4.197601969268882,0.1420265367336355
38.949999999999925,25,0,17.3792860693162,4.289504278843734,0.31117193756511774
38.949999999999925,40,0,16.386280385652046,4.075234257146651,0.9980146699332452
38.949999999999925,59,1,19.752058199027438,4.229951723177366,1.1500597370546675
38.949999999999925,27,0,22.56720704208167,3.32638687509369,1.2271159918989791
