time,pedestrian_id,group_id,x,y,velocity
29.25000000000028,95,0,6.488567596045806,1.667470596068259,1.3438089497673715
29.25000000000028,55,1,6.406045755904126,3.082013533846258,1.1205833941121361
29.25000000000028,108,0,0.18010557940215197,4.326370013311583,1.1997507781557326
29.25000000000028,105,0,0.9404840647909168,4.276103115362312,2.4264897750392267
29.25000000000028,94,0,7.26806298125217,4.112049021405533,1.047288934917545
29.25000000000028,98,0,5.113779511084691,4.107895198318605,1.3230143195708561
29.25000000000028,87,0,9.113817628829121,1.0756939954994533,1.1585028632253975
29.25000000000028,68,1,9.81349528210235,1.8618573110793308,1.2173911156141048
29.25000000000028,90,0,10.454807559210137,0.7656907474921019,1.3374926702763317
29.25000000000028,67,1,7.535417340060386,2.100294389960801,1.2667330226994025
29.25000000000028,86,0,9.711711960858297,3.4285555029542762,1.0778511102437416
29.25000000000028,64,1,7.797632450602888,3.014048582535685,1.161889738120847
29.25000000000028,93,0,7.8180687399900535,0.974719267736834,1.2495584807974953
29.25000000000028,73,1,14.866427476899641,1.9691906764456761,1.2932373276460891
29.25000000000028,79,0,13.364009739075925,0.7566241774289415,1.179130410988886
29.25000000000028,77,0,14.63198642203867,0.8287025468654708,1.1952352740488275
29.25000000000028,69,1,12.385070661885573,2.1608713091279754,1.29976938119628
29.25000000000028,89,0,8.288398382965948,4.011283778779014,0.8024863333147229
29.25000000000028,81,0,9.755904622479374,4.344369361440813,0.748035423483961
29.25000000000028,88,0,9.004402997744283,4.254104292087867,0.5785886985120758
29.25000000000028,70,1,10.851214823321078,3.945979122517148,0.19781310825577061
29.25000000000028,59,1,10.198113733222725,4.0196550292233075,0.3595101082803165
29.25000000000028,72,0,18.69327057361279,0.9254404283970308,1.262892886082607
29.25000000000028,75,0,16.102867406665354,3.146235530382816,1.335710003525327
29.25000000000028,74,0,15.888533806996142,0.8876914734778836,1.274681290794276
29.25000000000028,82,1,17.507399233658337,2.0717408712826724,1.2969242390403901
29.25000000000028,76,0,17.279054782532043,0.8688032881268362,1.1788379637159838
29.25000000000028,80,1,17.858027693224834,3.617562508466009,1.3000656714241365
29.25000000000028,71,0,20.063693098273664,0.7577307433531951,1.295260163500902
29.25000000000028,83,1,20.06410055720231,1.520571351446336,1.307377481812223
29.25000000000028,66,0,21.58404578820266,2.3990702860465203,1.2323401205854716
29.25000000000028,78,1,15.532065443714426,4.175521262852476,1.3321546365780483
29.25000000000028,85,1,19.259568389096643,3.9431264574557177,1.2998986812074314
29.25000000000028,54,0,25.45842492788854,2.5092287402845734,1.35943613498869
29.25000000000028,65,0,23.54548838990989,0.8091768658044572,1.2985147198021025
29.25000000000028,92,1,22.92799488427476,3.5726629743243548,1.2450330435682124
29.25000000000028,62,0,22.909930057878977,2.692503327502724,1.2290327799507117
29.25000000000028,97,1,25.43156815951062,3.1968771515459022,1.364535099916995
29.25000000000028,56,0,24.230573479467008,2.6548349526155643,1.1988684914415975
29.25000000000028,63,0,24.97395422365277,0.8524800064986903,1.3009405446231337
29.25000000000028,53,0,27.150441796268957,2.149702862353162,0.6824694155430309
29.25000000000028,107,1,29.23566460607456,0.9865113977957172,0.9401334340295026
29.25000000000028,47,0,27.932446995363282,2.363915910534002,0.44229876291952536
29.25000000000028,102,1,27.24837306818837,3.2140778842780118,1.3569302715356122
29.25000000000028,103,1,28.473290577854307,2.082416681221628,0.17950106734190016
29.25000000000028,48,0,28.456573155159802,1.3129350471878298,1.0671589121193648
29.25000000000028,45,0,25.91481145380428,3.8998509440179454,1.444540291765415
29.25000000000028,84,1,24.62890263637072,4.276534415658697,1.343922606639603
29.25000000000028,106,1,28.593520452072557,4.194491022698904,1.3013010050120708
29.350000000000282,111,0,0.36517740254713943,2.4759455474082945,0.9586473913809448
29.350000000000282,51,1,1.0950528919265765,3.016742785262182,0.6480116435513248
29.350000000000282,104,0,2.118975956104992,2.1808783756033447,1.217086697870423
29.350000000000282,100,0,3.4710229031381417,1.3212429272083346,1.0981801759927283
29.350000000000282,57,1,2.2964863577245276,3.230638835872854,1.1941369894369789
29.350000000000282,109,0,0.4406698428860797,0.647045279855088,1.7509162511663559
29.350000000000282,46,1,0.6099380398541863,3.6250967664580487,1.3416605063600975
29.350000000000282,101,0,3.367149664368853,2.2975188692085005,0.5576459806323898
29.350000000000282,99,0,4.480613047897549,0.9223699442212185,1.2715214874786636
29.350000000000282,96,0,6.531884262176212,0.8357079908936035,1.1583129116159776
29.350000000000282,60,1,4.785086183412654,3.1342138131251542,1.1789466437979905
29.350000000000282,67,1,7.419170137940661,2.0946544989206926,1.1298328663574486
29.350000000000282,58,1,3.9527995272409324,2.6027835279071376,0.5628374785879645
29.350000000000282,91,0,5.260142535411156,1.831239160109803,0.9147434395433968
29.350000000000282,61,1,5.788184929984407,2.395340802281807,1.0367929740121773
29.350000000000282,95,0,6.609472889165192,1.67940478306326,1.170836935910706
29.350000000000282,55,1,6.294552164761561,3.0967654704444505,1.1277051292125888
29.350000000000282,108,0,0.24195157794480496,4.291223167817881,0.26233316361595543
29.350000000000282,105,0,1.0920917045296898,4.287873694530063,1.9319663501845084
29.350000000000282,94,0,7.371544673924528,4.119763530758027,1.0313633891730234
29.350000000000282,98,0,5.247383809424938,4.115830957093355,1.342566516489677
29.350000000000282,87,0,9.224575363348375,1.0428256996063237,1.1608250568491933
29.350000000000282,68,1,9.69461253125487,1.8751090491876157,1.1958581998264664
29.350000000000282,90,0,10.58805696357448,0.7697848017733511,1.331411376798575
29.350000000000282,86,0,9.802272569568238,3.3670284646041733,1.0749029289108738
29.350000000000282,64,1,7.681101740804518,3.0104397006218635,1.1662752375056635
29.350000000000282,93,0,7.94148802537997,0.957294938366335,1.2617268285424104
29.350000000000282,73,1,14.73780463304111,1.9780070535088108,1.300211478880562
29.350000000000282,79,0,13.48155988330767,0.7531672262704311,1.175339021684424
29.350000000000282,77,0,14.752906314560784,0.8284838991788853,1.2158958618519107
29.350000000000282,69,1,12.255243895513415,2.167683401888909,1.2998928761539545
29.350000000000282,89,0,8.364361364029985,4.006188367304702,0.7549465148802518
29.350000000000282,59,1,10.196125768512116,4.0105840780893915,0.6029161861589849
29.350000000000282,88,0,9.057138835174843,4.241887007203095,0.4832019608771901
29.350000000000282,70,1,10.857339519667683,3.932827853584228,0.324456135125488
29.350000000000282,81,0,9.780849179215222,4.338014743903308,1.040678948033809
29.350000000000282,75,0,16.235354289876405,3.1354785189691396,1.3265213364600594
29.350000000000282,74,0,16.01371949094309,0.8796239460732942,1.262330342437927
29.350000000000282,82,1,17.37894612039613,2.092176955623651,1.3092130092913075
29.350000000000282,76,0,17.406294739191218,0.8757618417083503,1.1877163524381162
29.350000000000282,80,1,17.728458504028428,3.606970953846605,1.3000795426215956
29.350000000000282,71,0,20.199765071299513,0.742104887735362,1.386566836937245
29.350000000000282,83,1,19.934102580250958,1.5535743074658286,1.312136624211914
29.350000000000282,72,0,18.812976669701516,0.9273345915358926,1.1780017879634572
29.350000000000282,66,0,21.70447692722299,2.3730140986238863,1.2327341127508893
29.350000000000282,78,1,15.399480646251973,4.173349102011867,1.3237326262825624
29.350000000000282,85,1,19.129837922803198,3.950813359913655,1.2999260088528457
29.350000000000282,54,0,25.59771737464109,2.4755555590284137,1.4423711499957417
29.350000000000282,65,0,23.675081732911785,0.8102923577176177,1.294274511803325
29.350000000000282,92,1,22.797537342862583,3.57734365757575,1.3158934363492674
29.350000000000282,62,0,23.03530733539422,2.6724539642359533,1.2771870425658782
29.350000000000282,97,1,25.29990798854666,3.2272270605585285,1.3555890914044033
29.350000000000282,56,0,24.34163935110701,2.6506541244068664,1.120680351280365
29.350000000000282,63,0,25.10392944339394,0.8568051791070147,1.3013657984985385
29.350000000000282,53,0,27.219183636484484,2.1345052483544715,0.6858986736257693
29.350000000000282,107,1,29.163144326129714,0.9684374367605677,0.6785545305181141
29.350000000000282,47,0,27.962633131638434,2.4017952359922683,0.5075194920335022
29.350000000000282,102,1,27.1190280160641,3.2382322661219054,1.270198090202146
29.350000000000282,103,1,28.462184614348722,2.0831392503132395,0.08730606817543549
29.350000000000282,48,0,28.53656503771692,1.2824371177448517,0.7809580250186017
29.350000000000282,45,0,26.04966317058875,3.9128685984976994,1.2815899794301149
29.350000000000282,84,1,24.49756555153836,4.2662479579637855,1.3058446807226058
29.350000000000282,110,1,29.554285193179357,4.655099992530207,2.6
29.350000000000282,106,1,28.46141110334039,4.1873515867931275,1.3456729215519925
29.450000000000284,111,0,0.4625028517144527,2.450684827705184,0.9595829279198638
29.450000000000284,51,1,1.0280206885724845,2.9874245306152307,0.5857228742516154
29.450000000000284,104,0,2.2371059790953556,2.1504258642873957,1.2105514946667495
29.450000000000284,100,0,3.5831635824042327,1.3210642671630195,1.1202446357829556
29.450000000000284,57,1,2.1798053365049648,3.245248841872184,1.1933383872760563
29.450000000000284,109,0,0.5652578355554406,0.7096144424463404,1.4094639671895575
29.450000000000284,46,1,0.530486185346085,3.4707978478725567,2.6
29.450000000000284,101,0,3.401634146469472,2.2904505837289313,0.3257141623693184
29.450000000000284,99,0,4.6061453915768595,0.9341834299247709,1.2562689012384773
29.450000000000284,96,0,6.655619443597302,0.8273868585520768,1.1568289900388222
29.450000000000284,60,1,4.671821600556214,3.1403157366479806,1.1105536650433094
29.450000000000284,67,1,7.323357543317377,2.095259604882654,0.8960829173282839
29.450000000000284,58,1,3.912235147820989,2.621767939535881,0.41727709046690764
29.450000000000284,91,0,5.347278980968948,1.8123562044039883,0.8828842976741027
29.450000000000284,61,1,5.690972544926937,2.4092053008367915,0.9816651813445547
29.450000000000284,95,0,6.706760300044166,1.6894982436450139,0.9079342608810177
29.450000000000284,55,1,6.187401393109702,3.111287706517898,1.0528771473747323
29.450000000000284,108,0,0.2001934894207308,4.375879144759497,2.6
29.450000000000284,105,0,1.2540271481029481,4.2948537091505985,1.79321247344212
29.450000000000284,112,0,0.6197522881243954,3.9522362984985038,2.5078001898397475
29.450000000000284,94,0,7.47226344838992,4.130081339888896,1.0173442602347469
29.450000000000284,98,0,5.377608844730568,4.115949228139142,1.2694716820869527
29.450000000000284,87,0,9.33812380547296,1.003739781968503,1.2165101803452902
29.450000000000284,68,1,9.575246058539577,1.8900713309558541,1.2249774972837206
29.450000000000284,90,0,10.718907710367697,0.7749822607002582,1.314089841830604
29.450000000000284,86,0,9.8975610022504,3.306226331367104,1.0809194946432732
29.450000000000284,64,1,7.563486695465605,3.011249316631889,1.1792296738089039
29.450000000000284,93,0,8.064115967117422,0.9426739697890302,1.2538324898572093
29.450000000000284,73,1,14.60698852149327,1.9853124141593808,1.3158151541874212
29.450000000000284,79,0,13.599010216347448,0.7495331546407795,1.1749515960838879
29.450000000000284,77,0,14.875863351733816,0.8238784533261826,1.2346065377391986
29.450000000000284,69,1,12.125363762774303,2.1732404435377766,1.3000683941002074
29.450000000000284,89,0,8.429356164302819,3.995739609303116,0.6223575308758612
29.450000000000284,59,1,10.18714194309663,4.000683376392321,1.0098713469604093
29.450000000000284,88,0,9.101991907857757,4.224953936733208,0.42284337727130206
29.450000000000284,70,1,10.866310509264556,3.9177572697680527,0.4664402395796924
29.450000000000284,81,0,9.810803568819058,4.328785863328512,1.621342716214691
29.450000000000284,75,0,16.365792537624305,3.1323134765927794,1.2905681523968766
29.450000000000284,74,0,16.138657691670556,0.8686734473827833,1.2564813051681611
29.450000000000284,82,1,17.248818018713877,2.1114370600796133,1.3195770815643737
29.450000000000284,76,0,17.53259206486853,0.8838275616942141,1.246259737722543
29.450000000000284,80,1,17.598607982361475,3.600697344841044,1.2999795466474409
29.450000000000284,71,0,20.338248997617672,0.7405965611266343,1.3814390528468725
29.450000000000284,83,1,19.806849490483554,1.5775057978734635,1.2658430959912126
29.450000000000284,72,0,18.92827938981829,0.9263127816909289,1.1370887102389116
29.450000000000284,66,0,21.826177645613274,2.353461130439422,1.2329576568310918
29.450000000000284,78,1,15.269050605024805,4.1677714630134375,1.2934898047644399
29.450000000000284,85,1,19.000126612881573,3.9588237819682033,1.299691248261012
29.450000000000284,54,0,25.73784016527803,2.467317848580808,1.3911291610113752
29.450000000000284,65,0,23.804969234712072,0.8156184971613565,1.299140496513082
29.450000000000284,92,1,22.663733337228397,3.57792641978581,1.337982946381032
29.450000000000284,62,0,23.162907372226123,2.6566759205372534,1.2790224448385827
29.450000000000284,97,1,25.178184721434597,3.2504360996861426,1.2049479620649202
29.450000000000284,56,0,24.447220885176595,2.6400650995840205,1.0511737865031976
29.450000000000284,63,0,25.2339248441773,0.8621412528972268,1.3008546366763545
29.450000000000284,53,0,27.285804893208294,2.115624530882371,0.6914279643299993
29.450000000000284,107,1,29.1196309840623,0.9355328618106312,0.5162354644261532
29.450000000000284,47,0,27.99909057705727,2.4560016016827673,0.6916802989302286
29.450000000000284,102,1,26.995092393914156,3.2520171198136256,1.2188637941361202
29.450000000000284,103,1,28.44619512268014,2.0682065302600643,0.27459213177459946
29.450000000000284,48,0,28.589661654611625,1.2744278461486835,0.4824284283078059
29.450000000000284,45,0,26.17412939997231,3.920459810916241,1.2100494541877014
29.450000000000284,84,1,24.3662011098696,4.257987347983391,1.315437290208663
29.450000000000284,110,1,29.528675267174066,4.3971130542308705,2.6
29.450000000000284,106,1,28.3283722311724,4.178953897717615,1.3338566185248575
29.550000000000285,111,0,0.5500095276714337,2.416782448928946,0.8845425519363019
29.550000000000285,51,1,0.9564479289257093,2.9818372734085465,1.227332004046807
29.550000000000285,104,0,2.3520048361593093,2.1283956038702887,1.1654290776522291
29.550000000000285,100,0,3.6969026700179954,1.3226753996238996,1.1390767924141891
29.550000000000285,57,1,2.0677947976484057,3.2553107315939735,1.1341217935008239
29.550000000000285,109,0,0.693877132766248,0.7472345447023614,1.3341965709654051
29.550000000000285,101,0,3.4281499815703462,2.2680428010735736,0.38094362851191366
29.550000000000285,99,0,4.7304174720863195,0.9420056974758507,1.239708496921221
29.550000000000285,96,0,6.777437142504603,0.8143833024895144,1.1904029873090791
29.550000000000285,60,1,4.566098155834766,3.150410314031147,1.039079681725978
29.550000000000285,67,1,7.256674330139484,2.108318670673927,0.6094893345806219
29.550000000000285,58,1,3.876288226332255,2.65349425835339,0.5103683161825106
29.550000000000285,91,0,5.445182563635244,1.7747585793170102,1.1076440849875753
29.550000000000285,64,1,7.444166578460151,3.0129828959154032,1.1976108194705173
29.550000000000285,61,1,5.584705851771584,2.436008535841076,1.155356496612087
29.550000000000285,95,0,6.775530968175692,1.6845243722658245,0.63341338115052
