time,pedestrian_id,group_id,x,y,velocity
34.95000000000015,3,0,27.33263613542413,2.973889978627436,1.3005181151926803
34.95000000000015,5,1,9.662081043581464,1.2741081866644437,1.3728578388489523
34.95000000000015,14,1,22.979650259435186,4.057311990645174,1.2984200754228608
34.95000000000015,7,1,7.367037848577732,2.6340752141072397,1.3001741553951787
34.95000000000015,11,0,19.13703793106762,3.2814764504666116,1.300585550813506
34.95000000000015,9,0,17.86166765990905,1.11570186448217,1.300504270700394
34.95000000000015,6,0,23.25229504362213,2.493055951876675,1.3007143863307207
34.95000000000015,8,1,8.421533363948315,4.028927706637334,1.2999672099775461
34.95000000000015,13,0,10.525746320443435,2.3020599710163157,1.1973037704155338
34.95000000000015,10,1,10.744670514303872,1.6198931772615224,0.9802203203480785
34.95000000000015,4,1,5.174178683061602,1.1075035218233233,1.300235441476027
34.95000000000015,12,0,17.71603243386384,3.6756427107179324,1.299809755046264
35.050000000000146,3,0,27.461502122543493,2.9909541849718733,1.3003074256877412
35.050000000000146,5,1,9.527867971288696,1.2646167439580112,1.3303454125046081
35.050000000000146,14,1,22.850093949013377,4.065766102937162,1.2982468840787
35.050000000000146,7,1,7.237042974671982,2.634945317237569,1.300045069430843
35.050000000000146,11,0,19.26699451804206,3.285174358420613,1.2999126616770478
35.050000000000146,9,0,17.991411282599394,1.1240405113247,1.300217697976648
35.050000000000146,6,0,23.38229377854665,2.494073200201194,1.2999726740926396
35.050000000000146,8,1,8.29176213327659,4.0353232225816695,1.2989005055932887
35.050000000000146,13,0,10.647206736298259,2.349178401343571,1.3265649893222382
35.050000000000146,10,1,10.638172372765823,1.580779600387952,1.1876424889675192
35.050000000000146,4,1,5.0441839990542565,1.1084131781034452,1.300148290110871
35.050000000000146,12,0,17.845602622213548,3.686324503749595,1.2997591493213134
35.15000000000014,3,0,27.590910945852386,3.0034384051796312,1.299810244060447
35.15000000000014,5,1,9.394038949246697,1.2586071063005868,1.3358484544943199
35.15000000000014,14,1,22.72044731775093,4.072863206166371,1.298168440759277
35.15000000000014,7,1,7.107055577203019,2.6367520673619924,1.300002677633846
35.15000000000014,11,0,19.397005171208455,3.285020744262452,1.2997870944035483
35.15000000000014,9,0,18.121391640252906,1.1268002581439704,1.2999415319155914
35.15000000000014,6,0,23.512286476946468,2.49304421732954,1.3001389753127917
35.15000000000014,8,1,8.161853604458432,4.038684173600024,1.299275117023268
35.15000000000014,13,0,10.781649049859507,2.384175722014673,1.3933117763237415
35.15000000000014,10,1,10.517961765333997,1.5520718460429739,1.2443782837752513
35.15000000000014,4,1,4.914187815312541,1.1094115765711448,1.300105804062597
35.15000000000014,12,0,17.975009825904642,3.6987505744360116,1.299903942253972
35.250000000000135,3,0,27.72048253479494,3.0140261449760644,1.2999399583656155
35.250000000000135,5,1,9.26036022424338,1.2544843434981436,1.3361329083743116
35.250000000000135,14,1,22.59102789760144,4.0823174201963655,1.2974883803356336
35.250000000000135,7,1,6.977086961148768,2.6393084420267865,1.3002596562790443
35.250000000000135,11,0,19.52698728099016,3.287388150152869,1.2999366354502842
35.250000000000135,9,0,18.251389979824232,1.127792763394779,1.3000732797658514
35.250000000000135,6,0,23.642253915493136,2.490599330615654,1.3003872287994813
35.250000000000135,8,1,8.031956278308336,4.042136968749394,1.2993107603672922
35.250000000000135,13,0,10.91800740730517,2.4080384844167755,1.3758103413757226
35.250000000000135,10,1,10.39550629195929,1.540140206789112,1.2240242607019218
35.250000000000135,4,1,4.78419354937099,1.1110064278629905,1.3000108646171302
35.250000000000135,12,0,18.104631289421295,3.708573000011113,1.3002010879401014
35.35000000000013,3,0,27.849610075264177,3.0291047975729297,1.2999027218038186
35.35000000000013,5,1,9.12688056587925,1.2485529522847625,1.3351751268174719
35.35000000000013,14,1,22.46174592852462,4.092749565957617,1.2969044564342116
35.35000000000013,7,1,6.847096002364021,2.6406053059409538,1.3000787098806856
35.35000000000013,11,0,19.656849784804283,3.2934651056685027,1.299967346698691
35.35000000000013,9,0,18.38139077042721,1.1280245905497277,1.2999843609250787
35.35000000000013,6,0,23.772159453593265,2.485769279103454,1.3001676591014066
35.35000000000013,8,1,7.902182829472236,4.047953799823721,1.299322832490759
35.35000000000013,13,0,11.05267109661503,2.4193946820648145,1.3442922090789666
35.35000000000013,10,1,10.274373207886597,1.5393069305036586,1.2082342668517503
35.35000000000013,4,1,4.654215836981378,1.1137170680187933,1.3000442555073253
35.35000000000013,12,0,18.234146372270278,3.719789639867117,1.300001375971489
35.450000000000124,3,0,27.97893835080674,3.042270913622924,1.3001557421414418
35.450000000000124,5,1,8.99369823107459,1.2397486624595795,1.3344085518084567
35.450000000000124,14,1,22.332562429882067,4.103651316217924,1.2966617967031697
35.450000000000124,7,1,6.717113451228104,2.6408662528737152,1.3007758878436946
35.450000000000124,11,0,19.786829853228383,3.2955966743875864,1.3001110236770261
35.450000000000124,9,0,18.511230099099475,1.1350567106178182,1.2997364681079262
35.450000000000124,6,0,23.902056354651734,2.480637917789749,1.3000375884652526
35.450000000000124,8,1,7.772237781789035,4.049361513971046,1.3005035154427922
35.450000000000124,13,0,11.185394765058378,2.4274251311012622,1.325653515836307
35.450000000000124,10,1,10.154860252592158,1.5490806723166708,1.1982403000202604
35.450000000000124,4,1,4.524276114009991,1.1179500134804354,1.3000588279354464
35.450000000000124,12,0,18.363577383548797,3.7319333555945935,1.299931861566084
35.55000000000012,3,0,28.10818460407672,3.056224751407722,1.3000841087572192
35.55000000000012,5,1,8.86083405315649,1.229254113958106,1.3321600545301455
35.55000000000012,14,1,22.203268656683804,4.113048024859589,1.296968050838758
35.55000000000012,7,1,6.587126289573154,2.6422175476053544,1.3001406226722874
35.55000000000012,11,0,19.916827663035754,3.2959240931951768,1.3000440215951707
35.55000000000012,9,0,18.641036504639175,1.142380629426364,1.3001180225407691
35.55000000000012,6,0,24.031943067848037,2.4752805084493374,1.3001374313340799
35.55000000000012,8,1,7.642247203645369,4.048348501840626,1.3003027499813065
35.55000000000012,13,0,11.315755248607779,2.4324534711914163,1.290866666341685
35.55000000000012,10,1,10.037313441232302,1.5676423344734653,1.1853316698505858
35.55000000000012,4,1,4.394280108213551,1.118336270869616,1.3001457871832507
35.55000000000012,12,0,18.4925856304311,3.747992591228309,1.2999488006685609
35.65000000000011,3,0,28.23736375630449,3.0707987411840074,1.3000320687712037
35.65000000000011,5,1,8.7286734843637,1.2131181124456756,1.3303097221263558
35.65000000000011,14,1,22.074484663227864,4.126214905363355,1.2939782740282872
35.65000000000011,7,1,6.457382672940156,2.6505381397115215,1.2997973023893057
35.65000000000011,11,0,20.046824248202366,3.2968729458216037,1.300001115926178
35.65000000000011,9,0,18.770495364624765,1.1544537625396591,1.3000555392206359
35.65000000000011,6,0,24.16185998139194,2.470670355597159,1.3000266988859055
35.65000000000011,8,1,7.5122527488918305,4.045496214933808,1.3004008698558676
35.65000000000011,13,0,11.445758306087043,2.4377842034965234,1.297849428737141
35.65000000000011,10,1,9.918813365465642,1.584721561423457,1.1966273170173671
35.65000000000011,4,1,4.264295397300961,1.120760907842169,1.2999783984064992
35.65000000000011,12,0,18.621807311000502,3.7621487994210185,1.2999434613387293
35.75000000000011,3,0,28.36624381588364,3.0878480682974927,1.299944610004103
35.75000000000011,5,1,8.596648551963389,1.1978041807535107,1.3287244425411304
35.75000000000011,14,1,21.945470767291262,4.136806543621912,1.2942711880396645
35.75000000000011,7,1,6.327590077786449,2.6579120075918246,1.3000040984852725
35.75000000000011,11,0,20.17679092883495,3.2996275257635883,1.300165336952133
35.75000000000011,9,0,18.900325486641037,1.1613152804261644,1.300011940715694
35.75000000000011,6,0,24.291817706551193,2.467357523920769,1.3000249091189273
35.75000000000011,8,1,7.382261343879132,4.044266630000527,1.3000021714170147
35.75000000000011,13,0,11.575692055446812,2.442670076859764,1.2995936803689858
35.75000000000011,10,1,9.799356169502191,1.6001668161938818,1.2063280353217114
35.75000000000011,4,1,4.134350525508531,1.1247905703657373,1.3000854026585713
35.75000000000011,12,0,18.750880979204005,3.7775617817553226,1.300019651084921
35.8500000000001,3,0,28.49561683749376,3.100666504276785,1.2998731671946933
35.8500000000001,5,1,8.464810493921306,1.1826157034551381,1.3268494558253818
35.8500000000001,14,1,21.816405982846558,4.1461669078807315,1.294783038006242
35.8500000000001,7,1,6.198065419677231,2.6690279543156734,1.3001072680968362
35.8500000000001,11,0,20.30664137167011,3.305828397795695,1.3000335166250587
35.8500000000001,9,0,19.030056930426376,1.1698549160566736,1.3000229685425158
35.8500000000001,6,0,24.42178160166608,2.464552782386936,1.3003603354968671
35.8500000000001,8,1,7.25231774901452,4.046090002978188,1.299590794171079
35.8500000000001,13,0,11.705438003722518,2.4510765113396618,1.2996862810756045
35.8500000000001,10,1,9.67929785867467,1.6173130091642665,1.2141985851913075
35.8500000000001,4,1,4.004518607162606,1.1316495041758712,1.3000698377728315
35.8500000000001,12,0,18.879858785111974,3.7937421046205935,1.2999796024322012
35.950000000000095,3,0,28.625081893113258,3.1124344308813177,1.3001741943138159
35.950000000000095,5,1,8.33333535490198,1.1656844362056886,1.325323905438407
35.950000000000095,14,1,21.68724521483576,4.154057647192089,1.2940366819132008
35.950000000000095,7,1,6.068221296295218,2.6753932612517093,1.3000023766618927
35.950000000000095,11,0,20.43657293230445,3.310096491923027,1.2999896561039557
35.950000000000095,9,0,19.159795938543517,1.178200727690722,1.300123277465899
35.950000000000095,6,0,24.55176651018068,2.467255276448807,1.2997634869361447
35.950000000000095,8,1,7.122443853095093,4.049868166770829,1.299425862322193
35.950000000000095,13,0,11.835235726605616,2.4583638246041066,1.3000110927568085
35.950000000000095,10,1,9.558093988336308,1.6298824347342593,1.2199308206411053
35.950000000000095,4,1,3.8746859783582224,1.1383759753106377,1.3002822885009493
35.950000000000095,12,0,19.008792479736467,3.810251555955286,1.299961305518325
36.05000000000009,3,0,28.754765968716573,3.1216094558752,1.2999693052193504
36.05000000000009,5,1,8.2016161971362,1.152651819528269,1.3232810636568815
36.05000000000009,14,1,21.561743939970114,4.16431898154505,1.2262054616592768
36.05000000000009,7,1,5.9382895274326595,2.6796420110714174,1.2999782902063084
36.05000000000009,11,0,20.56305811207916,3.310666853235386,1.22943495695027
36.05000000000009,9,0,19.289589641263657,1.1855792891694004,1.3001553731126287
36.05000000000009,6,0,24.681772724316758,2.4675902828455363,1.299984928639441
36.05000000000009,8,1,6.992544982857013,4.052982870409678,1.2993676424058707
36.05000000000009,13,0,11.965129974705958,2.463601976373591,1.3000051274421995
36.05000000000009,10,1,9.436519926271629,1.6450791863189536,1.226429211954451
36.05000000000009,4,1,3.7450800374538575,1.148532578713134,1.3005662060088938
36.05000000000009,12,0,19.137179970180114,3.830565015035824,1.2997871347824483
36.150000000000084,3,0,28.884330521802546,3.1322377651227433,1.3000177837841356
36.150000000000084,5,1,8.06999680760461,1.14022137893774,1.3216146001723663
36.150000000000084,14,1,21.439350362709792,4.172593616791581,1.212311197734391
36.150000000000084,7,1,5.808347313325862,2.68334330002916,1.3002190883184588
36.150000000000084,11,0,20.685828963491264,3.3131314216779755,1.2131808223256917
36.150000000000084,9,0,19.41943982615775,1.1918920572264704,1.3000732802731179
36.150000000000084,6,0,24.811693113009763,2.472140314186085,1.300013478632797
36.150000000000084,8,1,6.862588205045025,4.054298866239043,1.2994445146500355
36.150000000000084,13,0,12.095065041234296,2.4676978792578312,1.3000152405620742
36.150000000000084,10,1,9.31442794431156,1.6606200258106387,1.2324663722257263
36.150000000000084,4,1,3.615358335160826,1.1572195577390707,1.3000860893602113
36.150000000000084,12,0,19.265635926488596,3.850402811762287,1.2997676225595893
36.25000000000008,3,0,29.013678317464255,3.145255018157332,1.2999876756510407
36.25000000000008,5,1,7.939108741219442,1.1220902218122566,1.3211467676519333
36.25000000000008,14,1,21.320101299651125,4.1882757313827925,1.1988127684027161
36.25000000000008,7,1,5.6784675828498505,2.688849929797786,1.300127761849177
36.25000000000008,11,0,20.806000538027316,3.308760523817555,1.1967309343816843
36.25000000000008,9,0,19.54902921471192,1.2022619408566397,1.3002539519303378
36.25000000000008,6,0,24.941542785225423,2.478347467372062,1.3000793766249428
36.25000000000008,8,1,6.73262325142146,4.055228574825054,1.2997030169419155
36.25000000000008,13,0,12.225066411090063,2.4681540998616933,1.2999591638373897
36.25000000000008,10,1,9.19151288778938,1.6728135976037948,1.2369069302881828
36.25000000000008,4,1,3.4855252359969158,1.1639461904386335,1.300085647696794
36.25000000000008,12,0,19.393557712460865,3.8733967240296256,1.2995648651570613
36.35000000000007,3,0,29.142903770119105,3.1594116608636282,1.3000629769346719
36.35000000000007,5,1,7.808667543843906,1.1016597576183977,1.3198703688168487
36.35000000000007,14,1,21.20041087036595,4.208107623822913,1.2216688946216736
36.35000000000007,7,1,5.548579922294311,2.694238906646288,1.3000132808729619
36.35000000000007,11,0,20.926745182811967,3.2980288640718265,1.2234459631463497
36.35000000000007,9,0,19.678373075862428,1.2153503895561,1.3001827366713925
36.35000000000007,6,0,25.07108766848666,2.4892099919975714,1.3000372320388731
36.35000000000007,8,1,6.602699412221723,4.057570421242819,1.2994145248339513
36.35000000000007,13,0,12.354917416817667,2.4746154835666734,1.2997703311804958
36.35000000000007,10,1,9.067866888135471,1.6810022160751208,1.2407573790978403
36.35000000000007,4,1,3.355585623041198,1.1676731324562502,1.3004323774670492
36.35000000000007,12,0,19.521013045799748,3.898766065773709,1.299433481865638
36.45000000000007,3,0,29.271652035764504,3.1774095494964216,1.3001463879450288
36.45000000000007,5,1,7.67823971860135,1.0819573377241376,1.318721298925733
36.45000000000007,14,1,21.07536938726615,4.226185469790967,1.2784500908748786
36.45000000000007,7,1,5.41859175901748,2.694948415709103,1.300417873499533
36.45000000000007,11,0,21.052552793872405,3.283205306191709,1.2821101503599146
36.45000000000007,9,0,19.80820829212314,1.2222825175597263,1.2997088577567657
36.45000000000007,6,0,25.200618842776436,2.5002174855107855,1.3000693991809515
36.45000000000007,8,1,6.4727372784167345,4.058331132809164,1.3001718994768858
36.45000000000007,13,0,12.484767995298256,2.480908764982952,1.299940456127846
36.45000000000007,10,1,8.943698780850275,1.6857963994376461,1.2442306137307317
36.45000000000007,4,1,3.22570224799742,1.173326139324921,1.300041868092031
36.45000000000007,12,0,19.648918802169753,3.9216140426088217,1.2998282634366236
36.55000000000006,3,0,29.40020384466773,3.1967795025513412,1.3000983885654875
36.55000000000006,5,1,7.548544876127361,1.0582474880933666,1.317743794687797
36.55000000000006,14,1,20.95067188504259,4.24075218690193,1.2071073052680665
36.55000000000006,7,1,5.288618668984639,2.6977625643423577,1.2999301686421814
36.55000000000006,11,0,21.18398549322384,3.269833238758989,1.330046058018994
36.55000000000006,9,0,19.937943762976968,1.230393227055286,1.3008191408484684
36.55000000000006,6,0,25.330354563102492,2.508465604993818,1.3000787871974058
36.55000000000006,8,1,6.342750285173718,4.057838483571884,1.299983102110158
36.55000000000006,13,0,12.614654185791954,2.4863425644859793,1.3000620837743297
36.55000000000006,10,1,8.819214778228263,1.6924910740712138,1.2479409838660296
